user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
82439805,113297129,12,20000,2018-05-20,8,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82439805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82439805</a>
85276452,116808337,24,30000,2018-06-13,3,0,13,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85276452' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85276452</a>
83141627,112462442,12,20000,2018-05-14,2,1,12,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83141627' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83141627</a>
71152777,115706271,24,20000,2018-06-05,3,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71152777' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71152777</a>
59176152,113895420,24,20000,2018-05-24,6,0,32,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59176152' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59176152</a>
83618039,113785374,12,20000,2018-05-23,3,1,3,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83618039' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83618039</a>
53189850,113370372,12,20000,2018-05-21,6,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53189850' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53189850</a>
85391559,116974695,12,20000,2018-06-14,8,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85391559' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85391559</a>
84248755,114938181,12,20000,2018-05-31,5,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84248755' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84248755</a>
60727748,114044557,12,20000,2018-05-25,2,1,1,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60727748' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60727748</a>
83144135,112465484,18,30000,2018-05-15,3,1,11,28465,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83144135' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83144135</a>
83409655,113872064,24,20000,2018-05-25,2,1,1,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83409655' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83409655</a>
73629977,115538756,12,20000,2018-06-04,1,0,22,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73629977' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73629977</a>
40516728,116308240,24,20000,2018-06-09,4,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=40516728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=40516728</a>
5503860,115756875,12,20000,2018-06-06,9,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=5503860' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=5503860</a>
84952929,116265732,12,20000,2018-06-09,8,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84952929' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84952929</a>
85922651,117777772,24,30000,2018-06-21,4,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85922651' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85922651</a>
84159742,114753349,12,20000,2018-05-30,5,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84159742' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84159742</a>
83633341,113622264,24,20000,2018-05-22,1,1,4,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83633341' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83633341</a>
83683104,113806369,12,20000,2018-05-23,5,0,33,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83683104' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83683104</a>
82845805,111818923,18,20000,2018-05-10,4,0,46,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82845805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82845805</a>
83766420,113884511,12,10000,2018-05-24,4,0,32,10000,10000,10000,10000,10000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83766420' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83766420</a>
63199993,114113024,12,10000,2018-05-25,8,0,31,10000,10000,10000,10000,10000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63199993' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63199993</a>
77718029,113161754,24,20000,2018-05-19,9,0,37,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77718029' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77718029</a>
85853753,117674203,12,20000,2018-06-21,6,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85853753' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85853753</a>
85294523,116836443,12,20000,2018-06-13,2,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85294523' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85294523</a>
69375164,117311551,24,20000,2018-06-17,5,0,9,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69375164' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69375164</a>
83742872,113974199,12,20000,2018-05-24,3,1,2,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83742872' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83742872</a>
82754018,111600518,24,20000,2018-05-09,1,0,47,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
83126579,113821181,18,20000,2018-05-23,1,1,3,18976.67,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83126579' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83126579</a>
22504775,114047876,12,30000,2018-05-25,2,1,1,27629.03,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=22504775' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=22504775</a>
57397534,114107495,24,30000,2018-05-26,2,0,30,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57397534' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57397534</a>
68062912,113829124,24,20000,2018-05-24,1,1,2,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68062912' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68062912</a>
85584442,117548296,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85584442' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85584442</a>
84704820,116544839,12,20000,2018-06-11,3,0,15,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84704820' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84704820</a>
84958947,116289654,12,30000,2018-06-09,4,0,17,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84958947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84958947</a>
85277809,116829438,12,20000,2018-06-13,4,0,13,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85277809' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85277809</a>
86104373,118038823,12,30000,2018-06-25,4,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86104373' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86104373</a>
83823867,114104017,12,20000,2018-05-25,4,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83823867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83823867</a>
15908696,113091865,12,20000,2018-05-18,9,0,38,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=15908696' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=15908696</a>
83326972,112875299,24,20000,2018-05-17,2,1,9,19258.53,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83326972' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83326972</a>
9143692,112428633,12,20000,2018-05-14,3,0,42,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=9143692' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=9143692</a>
28650020,113910491,12,20000,2018-05-24,7,1,2,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=28650020' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=28650020</a>
85356535,116933003,12,20000,2018-06-14,5,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85356535' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85356535</a>
39416045,117673777,12,20000,2018-06-21,2,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=39416045' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=39416045</a>
83115576,112408461,12,30000,2018-05-14,4,1,12,27629.03,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83115576' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83115576</a>
83615469,113607387,12,20000,2018-05-22,1,1,4,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83615469' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83615469</a>
83205163,113810035,12,10000,2018-05-23,3,1,3,9209.68,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83205163' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83205163</a>
71267323,112769680,12,20000,2018-05-16,8,1,10,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71267323' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71267323</a>
82825160,111774088,12,20000,2018-05-10,4,1,16,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82825160' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82825160</a>
83593229,113486503,12,20000,2018-05-21,2,1,5,18419.36,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83593229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83593229</a>
16004222,114061055,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16004222' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16004222</a>
85978418,117849335,24,20000,2018-06-22,2,0,4,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85978418' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85978418</a>
31038817,113226697,12,20000,2018-05-19,8,1,7,18419.36,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=31038817' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=31038817</a>
24602158,114152701,12,20000,2018-05-26,5,0,30,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24602158' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24602158</a>
83419752,113230221,12,10000,2018-05-19,5,0,37,10000,10000,10000,10000,10000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83419752' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83419752</a>
71302016,115373650,24,20000,2018-06-03,1,0,23,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71302016' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71302016</a>
38718976,117479365,36,30000,2018-06-19,5,0,7,30000,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=38718976' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=38718976</a>
83733405,113868810,12,20000,2018-05-24,5,0,32,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83733405' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83733405</a>
83835901,114072076,12,10000,2018-05-25,2,1,1,9209.68,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83835901' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83835901</a>
84631014,115698504,12,20000,2018-06-05,5,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84631014' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84631014</a>
47526965,116009053,24,20000,2018-06-07,5,0,19,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47526965' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47526965</a>
40990221,116157978,12,20000,2018-06-08,2,0,18,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=40990221' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=40990221</a>
81676563,114072738,12,20000,2018-05-25,2,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81676563' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81676563</a>
82564944,113732305,12,20000,2018-05-23,8,0,33,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82564944' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82564944</a>
84739638,115909021,12,20000,2018-06-06,4,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84739638' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84739638</a>
76962218,114017110,12,20000,2018-05-25,7,1,1,18419.36,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76962218' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76962218</a>
85137257,116659244,12,20000,2018-06-12,9,0,14,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85137257' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85137257</a>
77918725,112849552,12,20000,2018-05-17,8,1,9,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77918725' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77918725</a>
74687063,112913932,12,20000,2018-05-17,3,1,9,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74687063' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74687063</a>
77788631,113462727,12,20000,2018-05-21,1,1,5,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77788631' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77788631</a>
79061927,113524889,12,30000,2018-05-21,4,1,5,27629.03,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79061927' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79061927</a>
80342127,112420036,12,20000,2018-05-14,1,0,42,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80342127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80342127</a>
69054133,117651158,18,30000,2018-06-21,1,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69054133' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69054133</a>
70245536,114964359,12,20000,2018-05-31,1,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=70245536' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=70245536</a>
79525766,113690810,12,5000,2018-05-23,7,0,33,5000,5000,5000,5000,5000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79525766' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79525766</a>
43388446,114103435,12,20000,2018-05-25,6,1,1,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43388446' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43388446</a>
67662143,113621647,12,20000,2018-05-22,5,1,4,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67662143' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67662143</a>
24011870,112815159,12,40000,2018-05-17,3,1,9,36738.71,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24011870' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24011870</a>
85882877,118767276,12,30000,2018-06-25,4,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85882877' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85882877</a>
77155635,114073709,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77155635' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77155635</a>
83462397,113189925,36,30000,2018-05-19,4,1,7,29308.89,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83462397' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83462397</a>
32282014,114966540,12,20000,2018-05-31,7,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32282014' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32282014</a>
68246295,112120936,12,20000,2018-05-12,3,1,14,18419.36,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68246295' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68246295</a>
17349997,112974439,12,20000,2018-05-18,4,1,8,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=17349997' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=17349997</a>
44755879,112443078,24,20000,2018-05-14,1,0,42,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44755879' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44755879</a>
74449045,117996031,12,30000,2018-06-23,2,0,3,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74449045' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74449045</a>
83319942,112857468,24,40000,2018-05-17,2,0,39,40000,40000,40000,40000,40000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83319942' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83319942</a>
85704561,117433367,24,30000,2018-06-18,2,0,8,30000,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85704561' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85704561</a>
80796828,113915730,12,10000,2018-05-24,3,1,2,9209.68,10000,10000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80796828' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80796828</a>
86184948,118302028,18,30000,2018-06-24,1,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86184948' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86184948</a>
53301714,115823287,12,20000,2018-06-06,5,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53301714' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53301714</a>
85042138,116424739,24,20000,2018-06-10,5,0,16,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85042138' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85042138</a>
78624993,112567520,24,20000,2018-05-15,2,0,41,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78624993' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78624993</a>
8640815,115885749,12,20000,2018-06-06,5,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8640815' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8640815</a>
67460964,113264028,12,20000,2018-05-20,2,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67460964' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67460964</a>
83576429,113449607,18,20000,2018-05-21,1,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83576429' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83576429</a>
72978206,112200412,12,20000,2018-05-13,1,0,43,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72978206' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72978206</a>
85473573,117103037,12,30000,2018-06-15,1,0,11,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85473573' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85473573</a>
79693549,111139626,18,20000,2018-05-06,2,1,20,18965.52,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79693549' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79693549</a>
58917025,114818036,12,20000,2018-05-30,2,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58917025' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58917025</a>
83870848,114123509,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83870848' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83870848</a>
70943276,113008427,24,20000,2018-05-18,1,1,8,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=70943276' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=70943276</a>
84912721,117318595,12,7000,2018-06-17,2,0,9,7000,7000,7000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84912721' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84912721</a>
86345512,118770333,12,20000,2018-06-26,4,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86345512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86345512</a>
83318450,112853357,24,20000,2018-05-17,8,1,9,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83318450' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83318450</a>
61381794,116437161,24,20000,2018-06-10,4,0,16,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=61381794' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=61381794</a>
84341545,115357337,36,30000,2018-06-03,3,0,23,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84341545' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84341545</a>
82897774,112865081,12,20000,2018-05-17,5,1,9,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82897774' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82897774</a>
83866237,114108700,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83866237' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83866237</a>
74835288,114752992,12,30000,2018-05-30,6,0,26,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74835288' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74835288</a>
